"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"1/11/2024",2024,7,"House break-ins","House break-ins actual","-","-","Tennant Creek","",10
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","Tennant Creek","",13
"1/11/2024",2024,8,"House break-ins","House break-ins actual","-","-","Alice Springs","",69
"2/01/2025",2024,8,"House break-ins","House break-ins actual","-","-","Alice Springs","",72
"3/02/2025",2024,8,"House break-ins","House break-ins actual","-","-","Alice Springs","",74
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","Alice Springs","",75
"1/11/2024",2024,8,"House break-ins","House break-ins actual","-","-","Darwin","",39
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","Darwin","",40
"1/11/2024",2024,8,"House break-ins","House break-ins actual","-","-","Katherine","",34
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","Katherine","",36
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",1
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",1
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",1
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",2
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",8
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",2
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",1
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Weddell",2
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","NT Balance","Yuendumu - Anmatjere",1
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",1
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","Palmerston","",20
"3/03/2025",2024,8,"House break-ins","House break-ins actual","-","-","Tennant Creek","",7
"1/11/2024",2024,9,"House break-ins","House break-ins actual","-","-","Alice Springs","",68
"2/01/2025",2024,9,"House break-ins","House break-ins actual","-","-","Alice Springs","",70
"3/02/2025",2024,9,"House break-ins","House break-ins actual","-","-","Alice Springs","",73
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","Alice Springs","",74
"1/11/2024",2024,9,"House break-ins","House break-ins actual","-","-","Darwin","",45
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","Darwin","",49
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","Katherine","",7
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",2
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",3
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",2
"1/11/2024",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",10
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",11
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",1
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",3
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Sandover - Plenty",1
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",1
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",1
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",2
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",3
"1/11/2024",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","Weddell",1
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",4
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",1
"1/11/2024",2024,9,"House break-ins","House break-ins actual","-","-","Palmerston","",16
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","Palmerston","",18
"3/03/2025",2024,9,"House break-ins","House break-ins actual","-","-","Tennant Creek","",14
"2/01/2025",2024,10,"House break-ins","House break-ins actual","-","-","Alice Springs","",90
"3/02/2025",2024,10,"House break-ins","House break-ins actual","-","-","Alice Springs","",92
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","Alice Springs","",93
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","Darwin","",67
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","Katherine","",19
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",3
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",2
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",3
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Sandover - Plenty",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",2
"3/02/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",2
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",1
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",4
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","Palmerston","",27
"2/01/2025",2024,10,"House break-ins","House break-ins actual","-","-","Tennant Creek","",13
"3/03/2025",2024,10,"House break-ins","House break-ins actual","-","-","Tennant Creek","",14
"2/01/2025",2024,11,"House break-ins","House break-ins actual","-","-","Alice Springs","",138
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","Alice Springs","",139
"2/01/2025",2024,11,"House break-ins","House break-ins actual","-","-","Darwin","",42
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","Darwin","",44
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","Katherine","",19
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",11
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Sandover - Plenty",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","Virginia",1
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",2
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",2
"2/01/2025",2024,11,"House break-ins","House break-ins actual","-","-","Palmerston","",13
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","Palmerston","",14
"2/01/2025",2024,11,"House break-ins","House break-ins actual","-","-","Tennant Creek","",8
"3/03/2025",2024,11,"House break-ins","House break-ins actual","-","-","Tennant Creek","",9
"3/02/2025",2024,12,"House break-ins","House break-ins actual","-","-","Alice Springs","",119
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","Alice Springs","",121
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","Darwin","",28
"3/02/2025",2024,12,"House break-ins","House break-ins actual","-","-","Katherine","",17
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","Katherine","",18
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",1
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",3
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",5
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",1
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",3
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",2
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",3
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",1
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",1
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",3
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",2
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",2
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","Palmerston","",21
"3/03/2025",2024,12,"House break-ins","House break-ins actual","-","-","Tennant Creek","",17
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","Alice Springs","",59
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","Darwin","",28
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","Katherine","",11
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",1
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",1
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",4
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",2
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",3
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",7
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",1
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Sandover - Plenty",1
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",2
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",1
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","Virginia",1
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",3
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",3
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","Palmerston","",23
"3/03/2025",2025,1,"House break-ins","House break-ins actual","-","-","Tennant Creek","",7
"1/03/2024",2023,12,"House break-ins","House break-ins attempted","-","-","Alice Springs","",19
"4/07/2024",2023,12,"House break-ins","House break-ins attempted","-","-","Alice Springs","",20
"4/07/2024",2023,12,"House break-ins","House break-ins attempted","-","-","Darwin","",4
"4/07/2024",2023,12,"House break-ins","House break-ins attempted","-","-","Katherine","",2
"4/07/2024",2023,12,"House break-ins","House break-ins attempted","-","-","NT Balance","Anindilyakwa",2
"4/07/2024",2023,12,"House break-ins","House break-ins attempted","-","-","NT Balance","Tiwi Islands",1
"4/07/2024",2023,12,"House break-ins","House break-ins attempted","-","-","NT Balance","Unknown ",3
"2/04/2024",2023,12,"House break-ins","House break-ins attempted","-","-","NT Balance","Unknown ",4
"4/07/2024",2023,12,"House break-ins","House break-ins attempted","-","-","Palmerston","",6
